date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2026-01-20,000001.SZ,11.12,11.2,11.11,11.16,772276,0.003597122302158251,-0.027027027027027084,11.543199999999999,11.44345,-0.08774058768193349,-0.04530047708703009,-0.0424401105949034,30.769230355029592,0.006546014200569281,836099.2,0.9236655172017866,-0.03319703375147265,0.00871677684614336,1.0,0.0,0.0,0.009221896985250068,0,,0.01119379875605414,0.016996407170109206,-0.001627393585632365,0.009221896985250068,13.0,0.0,2.6390573296152584
2026-01-21,000001.SZ,11.15,11.18,11.06,11.07,900125,-0.008064516129032251,-0.02552816901408439,11.532,11.445050000000002,-0.10296427866765256,-0.05683323740315459,-0.04613104126449798,30.47619006984128,0.006518310842428837,843987.0,1.0665152425333566,-0.04006243496357953,0.007597170829310329,1.0,0.0,0.0,0.007838612437462558,0,,0.00951620559675835,0.014706958486947544,-0.00138328454778751,0.007838612437462558,14.0,0.0,2.70805020110221
2026-01-22,000001.SZ,11.07,11.15,11.05,11.07,788635,0.0,-0.021220159151193685,11.52,11.447099999999999,-0.11371828979700283,-0.06821024788192423,-0.045508041915078595,32.65306075801752,0.00641108576806392,850105.45,0.9276907941244231,-0.03906249999999989,0.006368425190659721,1.0,0.0,0.0,0.006662820571843173,0,,0.00808951308430076,0.01269592400817145,-0.0011757918656193841,0.006662820571843173,15.0,0.0,2.772588722239781
2026-01-23,000001.SZ,11.07,11.09,10.98,10.99,1109994,-0.0072267389340560095,-0.01787310098302053,11.506200000000002,11.4487,-0.12722962854738462,-0.08001412401501631,-0.04721550453236831,23.711339863960077,0.0065094800217037905,880342.95,1.2608654388610712,-0.04486276963723912,0.0050224042904436494,1.0,0.0,0.0,0.005663397486066697,0,,0.006876455285183729,0.010937792377645262,-0.0009994230857764764,0.005663397486066697,16.0,0.0,2.833213344056216
2026-01-26,000001.SZ,10.98,11.06,10.92,10.96,1106247,-0.0027297543221109777,-0.014388489208632893,11.491399999999999,11.449650000000002,-0.1387586873569706,-0.09176303668340718,-0.04699565067356343,7.2289155407171535,0.00643574577340908,908282.55,1.2179546992287806,-0.0462432775814956,0.003646399671605405,1.0,0.0,0.0,0.004813887863156692,0,,0.005845171574170211,0.00940681624902312,-0.0008495096229100049,0.004813887863156692,17.0,0.0,2.8903717578961645
2026-01-27,000001.SZ,10.96,11.03,10.93,10.94,894091,-0.0018248175182482562,-0.01971326164874554,11.4752,11.450650000000001,-0.14780557175357423,-0.10297154369744059,-0.04483402805613364,7.3170730458061115,0.006435074461718214,931170.1,0.9601801002845775,-0.046639709983268274,0.0021439830926626158,1.0,0.0,0.0,0.004091804683683188,0,,0.004968488128926699,0.008078063357688138,-0.0007220831794735039,0.004091804683683188,18.0,0.0,2.9444389791664403
2026-01-28,000001.SZ,10.94,10.99,10.82,10.84,1438766,-0.009140767824497242,-0.020776874435411097,11.458599999999999,11.45435,-0.16118640059132971,-0.11461451507621842,-0.046571885515111294,7.594936574266995,0.006504559566388811,970693.65,1.4822039888691967,-0.05398565269753708,0.0003710380772370403,1.0,0.0,0.0,0.00347803398113071,0,,0.0042232610550287045,0.00692805601354878,-0.0006137707025524785,0.00347803398113071,19.0,0.0,2.995732273553991
2026-01-29,000001.SZ,10.84,10.98,10.66,10.96,1852994,0.011070110701107083,-0.009936766034326916,11.446,11.458049999999998,-0.16026042431787424,-0.12374369692454959,-0.03651672739332465,20.930232217414925,0.007171340700982837,1034214.15,1.7916927553157147,-0.04246024812161442,-0.0010516623683783921,1.0,0.0,0.0,0.0029563288839611034,0,,0.003589794969494904,0.005935124231151861,-0.0005217050971696065,0.0029563288839611034,20.0,0.0,3.044522437723423
2026-01-30,000001.SZ,10.94,11.03,10.83,10.83,1091755,-0.011861313868613221,-0.0145586897179254,11.4266,11.461199999999998,-0.16807898508006147,-0.13261075455565197,-0.035468230524409505,16.49484512275494,0.0074430416927662515,1059270.9,1.0306664706828066,-0.05221150648486872,-0.003018881094475012,1.0,0.0,0.0,0.0025128795513669378,0,,0.003051337260430921,0.00507956306120563,-0.0004434493325941656,0.0025128795513669378,21.0,0.0,3.091042453358316
2026-02-02,000001.SZ,10.82,11.03,10.8,10.86,1223173,0.0027700831024930483,-0.009124087591241059,11.4068,11.463999999999999,-0.16989604567630678,-0.14006781277978295,-0.029828232896523837,19.191918920518376,0.007146324553724327,1076655.0,1.1360863043407592,-0.04793631868709902,-0.004989532449406697,1.0,0.0,0.0,0.002135947618661897,0,,0.002593642439546409,0.004343659200569696,-0.00037693193270504086,0.002135947618661897,22.0,0.0,3.1354942159291497
2026-02-03,000001.SZ,10.89,10.9,10.77,10.84,806628,-0.0018416206261510082,-0.009140767824497242,11.389800000000001,11.46675,-0.17097897297335152,-0.14625004481849668,-0.024728928154854835,21.111110782716153,0.005836036104069394,1051754.0,0.7669359945386469,-0.04827126025039963,-0.0067107070442800065,1.0,0.0,0.0,0.0018155554758626123,0,,0.0022045989577045106,0.0037116332693929253,-0.0003203921427992846,0.0018155554758626123,23.0,0.0,3.1780538303479458
2026-02-04,000001.SZ,10.85,10.98,10.84,10.97,695415,0.011992619926199266,0.011992619926199266,11.3772,11.469949999999999,-0.1595085715909974,-0.14890175017299684,-0.010606821418000567,32.653060758017574,0.006807554107512919,1038212.95,0.6698192312087805,-0.03579088000562525,-0.008086347368558622,1.0,0.0,0.0,0.0015432221544832204,0,,0.0018739105560938655,0.003169530490665499,-0.0002723333213793919,0.0015432221544832204,24.0,0.0,3.2188758248682006
2026-02-05,000001.SZ,10.98,11.11,10.96,11.09,1177591,0.010938924339106482,0.011861313868613,11.363,11.47365,-0.1391313788089139,-0.14694767590018026,0.007816297091266355,44.89795854227409,0.007185129471456238,1042088.25,1.1300300142526316,-0.024025345419343425,-0.009643836094006653,1.0,0.0,0.0,0.0013117388313107373,0,,0.0015928246937023014,0.0027050825758268087,-0.00023148332317248312,0.0013117388313107373,25.0,0.0,3.258096538021482
2026-02-06,000001.SZ,11.08,11.14,10.99,11.05,727710,-0.0036068530207393756,0.02031394275161591,11.3502,11.4769,-0.12477168214136469,-0.14251247714841714,0.017740795007052446,46.31578879113582,0.007173447932825991,1029304.25,0.7069921259919019,-0.026448873147609575,-0.011039566433444725,1.0,0.0,0.0,0.0011149780066141268,0,,0.001353901350158214,0.002307556433523638,-0.00019676082469661051,0.0011149780066141268,26.0,0.0,3.295836866004329
2026-02-09,000001.SZ,11.05,11.11,11.01,11.07,619717,0.0018099547511312153,0.01933701657458564,11.3374,11.479949999999999,-0.11050386643726107,-0.13611075500618594,0.025606888568924874,45.16128964273329,0.007175144550633051,1017529.45,0.6090408488914006,-0.02358565455924644,-0.01241730146908293,1.0,0.0,0.0,0.0009477313056220077,0,,0.001150816327890111,0.0019676001515482305,-0.00016724670099211908,0.0009477313056220077,27.0,0.0,3.332204510175204
2026-02-10,000001.SZ,11.07,11.1,11.02,11.06,600430,-0.0009033423667569318,0.02029520295202958,11.3264,11.482349999999999,-0.09886379582649774,-0.12866136317024832,0.02979756734375058,49.41176389204155,0.00717493016605843,994473.9,0.6037664739114822,-0.0235202712247492,-0.013581714544496415,1.0,0.0,0.0,0.0008055716097787065,0,,0.0009781939688344088,0.0016770930161058495,-0.00014215969584330116,0.0008055716097787065,28.0,0.0,3.367295829986474
2026-02-11,000001.SZ,11.06,11.09,11.02,11.07,431041,0.0009041591320071429,0.009115770282588809,11.314,11.4856,-0.08781970864340494,-0.12049303226487965,0.03267332362147471,49.99999918604653,0.006955131106827125,952288.1,0.45263717986185065,-0.021566201166696164,-0.014940447168628523,1.0,0.0,0.0,0.06739497184753418,1,0.06739497,0.03418658290818429,0.01810656272396293,0.06658940023775548,0.06739497184753418,0.0,0.6931471805599453,0.0
2026-02-12,000001.SZ,11.07,11.08,10.93,10.96,681340,-0.009936766034326916,-0.01172227231740297,11.300400000000002,11.488199999999999,-0.08694106815928926,-0.11378263944376157,0.026841571284472315,48.31460598156803,0.007192419932143185,942107.1,0.723208645811076,-0.030122827510530636,-0.01634720843996429,1.0,0.0,0.0,0.05728572607040405,0,,0.045736154489294176,0.02790135356057321,-0.010109245777130127,0.05728572607040405,1.0,0.0,0.6931471805599453
2026-02-13,000001.SZ,10.96,10.99,10.9,10.91,555047,-0.0045620437956205295,-0.012669683257918618,11.2876,11.490699999999999,-0.08925049720268241,-0.10887621099554576,0.019625713792863347,47.25274652578189,0.006912980676210076,913885.8,0.6073483141985574,-0.033452638293348436,-0.017675163393004678,1.0,0.0,0.0,0.048692867159843445,0,,0.04721451082456881,0.03309923196039077,-0.008592858910560608,0.048692867159843445,2.0,0.0,1.0986122886681098
2026-02-24,000001.SZ,10.93,10.95,10.88,10.91,602512,0.0,-0.014453477868112019,11.276,11.493100000000002,-0.09004277924861626,-0.10510952464615986,0.015066745397543602,48.31460598156803,0.006815099824397464,903774.35,0.6666619826066097,-0.03245831855267822,-0.01888959462634121,1.0,0.0,0.0,0.041388937085866925,0,,0.044301723955217864,0.0351716582417598,-0.0073039300739765195,0.041388937085866925,3.0,0.0,1.3862943611198906
2026-02-25,000001.SZ,10.91,10.95,10.78,10.86,1063135,-0.004582951420714965,-0.018083182640144746,11.262599999999999,11.495349999999998,-0.0936259884954449,-0.10281281741601687,0.009186828920571974,51.19047533730158,0.006774398150795568,918317.3,1.1576989783378795,-0.035746630440573246,-0.020247317393554676,1.0,0.0,0.0,0.035180596522986884,0,,0.039741160239102374,0.03517389281206657,-0.006208340562880041,0.035180596522986884,4.0,0.0,1.6094379124341003
2026-02-26,000001.SZ,10.86,10.91,10.8,10.87,712730,0.0009208103130755596,-0.01806684733514008,11.249600000000001,11.4977,-0.09456866253788476,-0.10116398644039046,0.006595323902505695,43.835615597673,0.006600671234876632,908947.55,0.7841266528525216,-0.03374342198833746,-0.021578228689215995,1.0,0.0,0.0,0.02990350704453885,0,,0.034822333641820614,0.03385629637018464,-0.005277089478448033,0.02990350704453885,5.0,0.0,1.791759469228055
2026-02-27,000001.SZ,10.86,10.92,10.84,10.9,612228,0.002759889604415866,-0.005474452554744547,11.238999999999999,11.5003,-0.09183635687269742,-0.09929846052685186,0.007462103654154437,55.55555432098771,0.006648941125067433,900127.2,0.680157204448438,-0.03016282587418795,-0.022721146404876436,1.0,0.0,0.0,0.025417980987858024,0,,0.03012015731483932,0.03174671752460299,-0.004485526056680827,0.025417980987858024,6.0,0.0,1.9459101490553132
2026-03-02,000001.SZ,10.85,10.89,10.77,10.85,838874,-0.004587155963302836,-0.005499541704858002,11.2294,11.503,-0.09263769737008509,-0.09796630789549851,0.005328610525413419,49.230768170414244,0.006538954127601031,886571.2,0.9462003728521748,-0.0337863109337988,-0.023785099539250676,1.0,0.0,0.0,0.02160528383967932,0,,0.02586272057725932,0.02921135910337207,-0.0038126971481787057,0.02160528383967932,7.0,0.0,2.0794415416798357
2026-03-03,000001.SZ,10.85,10.95,10.8,10.88,1028695,0.0027649769585254003,-0.00274977085242889,11.2196,11.5056,-0.08981666559601464,-0.09633637943560175,0.006519713839587105,53.0303019054179,0.006561064805165525,882693.6,1.165404394004896,-0.030268458768583417,-0.024857460714782342,1.0,0.0,0.0,0.018364491263727422,0,,0.02211360592049337,0.02649964214346091,-0.0032407925759518966,0.018364491263727422,8.0,0.0,2.1972245773362196
2026-03-04,000001.SZ,10.84,10.84,10.67,10.71,1089714,-0.015625,-0.013812154696132506,11.206800000000001,11.507,-0.10014415733318316,-0.09709793501511803,-0.003046222318065131,31.42857080000006,0.007397182682699429,892474.75,1.2210026109982384,-0.04433022807581111,-0.02608846788911079,1.0,0.0,0.0,0.015609817574168308,0,,0.01886171174733084,0.02377718600113776,-0.002754673689559114,0.015609817574168308,9.0,0.0,2.302585092994046
2026-03-05,000001.SZ,10.72,10.84,10.7,10.81,712641,0.00933706816059754,-0.00551977920883151,11.1928,11.50865,-0.09911704507788066,-0.09750175702767057,-0.0016152880502100925,29.41176410034612,0.007485012460444103,856168.5,0.8323606860098217,-0.03420055750125073,-0.027444574298462365,1.0,0.0,0.0,0.013268344938043061,0,,0.01606502834268695,0.021149975735364084,-0.002341472636125247,0.013268344938043061,10.0,0.0,2.3978952727983707
2026-03-06,000001.SZ,10.78,10.84,10.77,10.82,476577,0.0009250693802034249,-0.007339449541284404,11.1796,11.51,-0.0963850677259721,-0.09727841916733089,0.0008933514413587834,32.30769161183436,0.007016425133764582,787347.65,0.6052942432736035,-0.03216573043758275,-0.028705473501303147,1.0,0.0,0.0,0.011278093197336601,0,,0.013671560770011776,0.018682005100857213,-0.00199025174070646,0.011278093197336601,11.0,0.0,2.4849066497880004
2026-03-09,000001.SZ,10.79,10.82,10.74,10.76,835892,-0.005545286506469571,-0.008294930875575979,11.164200000000001,11.511,-0.09793254908586313,-0.09740924515103734,-0.000523303934825789,27.536231325351892,0.006614419989824316,774554.5,1.079190683160449,-0.03620501245051155,-0.030127703935366013,1.0,0.0,0.0,0.009586379217736111,0,,0.011628969993873944,0.016408098630076938,-0.0016917139796004902,0.009586379217736111,12.0,0.0,2.5649493574615367
2026-03-10,000001.SZ,10.77,10.81,10.73,10.81,790112,0.004646840148698983,-0.006433823529411797,11.1476,11.511600000000001,-0.09404031882268882,-0.09673545988536765,0.0026951410626788325,32.87671169825494,0.006673367539193978,752901.45,1.0494228693542829,-0.030284545552405895,-0.031620278675423164,1.0,0.0,0.0,0.008148422335075694,0,,0.009888696164474818,0.014343179556326626,-0.0014379568826604176,0.008148422335075694,13.0,0.0,2.6390573296152584
2026-03-11,000001.SZ,10.79,10.9,10.77,10.89,720535,0.007400555041628065,0.01680672268907557,11.133,11.5119,-0.08353739974102758,-0.09409584785649963,0.010558448115472047,38.749999321875094,0.006871457881147136,748596.8,0.9625141331087709,-0.02182700080840727,-0.03291376749276853,1.0,0.0,0.0,-0.3916466236114502,2,-0.39164662,-0.1908789637234877,-0.08715427123561759,-0.3997950459465259,0.3916466236114502,0.0,1.0986122886681098,0.0
2026-03-12,000001.SZ,10.87,10.96,10.85,10.94,754906,0.0045913682277318735,0.012025901942645634,11.121400000000001,11.51265,-0.07036801983669427,-0.08935028225253856,0.01898226241584429,48.64864772826874,0.0063882262471023354,751571.35,1.0044369040943353,-0.01631089611020209,-0.03398435633846242,1.0,0.0,0.0,-0.33289963006973267,0,,-0.26188929689661017,-0.14859061094414636,0.05874699354171753,0.33289963006973267,1.0,0.0,0.6931471805599453
2026-03-13,000001.SZ,10.93,11.0,10.87,10.93,841939,-0.000914076782449702,0.010166358595194103,11.108799999999999,11.513399999999999,-0.06004593564000338,-0.08348941293003154,0.02344347729002816,51.428570399999984,0.005834312514741188,734788.75,1.1458245652236783,-0.016095347832349005,-0.03514166102107108,1.0,0.0,0.0,0.05116519704461098,1,0.051165197,-0.1053620499259996,-0.09865165894695702,0.38406482711434364,0.05116519704461098,0.0,0.6931471805599453,0.0
2026-03-16,000001.SZ,10.93,10.97,10.88,10.92,715603,-0.0009149130832570851,0.014869888475836479,11.096400000000001,11.514149999999999,-0.05207226926778219,-0.07720598419758166,0.025133714929799475,50.70422435231105,0.005794886594742946,734183.4,0.9746924269875892,-0.015897047691143196,-0.0362814450046246,1.0,0.0,0.0,0.17639726400375366,1,0.17639726,0.03551760703887703,-0.02988942820927934,0.12523206695914268,0.17639726400375366,0.0,0.6931471805599453,0.0
2026-03-17,000001.SZ,10.91,11.07,10.9,11.03,1076657,0.010073260073260037,0.020351526364477124,11.085799999999999,11.515349999999998,-0.036456749810710676,-0.06905613732020748,0.0325993875094968,61.03895992916174,0.006250582229198988,757030.4,1.4222110499129228,-0.005033466236085804,-0.037302383340497625,1.0,0.0,0.0,0.1499376744031906,0,,0.09272764072103382,0.015067347443838149,-0.02645958960056305,0.1499376744031906,1.0,0.0,0.6931471805599453
2026-03-18,000001.SZ,11.04,11.04,10.91,10.96,791079,-0.006346328195829476,0.006427915518824712,11.074200000000001,11.515749999999999,-0.02939095251744206,-0.06112310035965439,0.03173214784221233,55.421685812164434,0.006401219885583754,766562.85,1.0319819177253373,-0.010312257318813134,-0.03834313874476236,1.0,0.0,0.0,0.127447023242712,0,,0.11008733198187291,0.043162266393556616,-0.022490651160478603,0.127447023242712,2.0,0.0,1.0986122886681098
2026-03-19,000001.SZ,10.92,10.97,10.86,10.88,624212,-0.007299270072992692,-0.005484460694698212,11.0606,11.5154,-0.029901898199154786,-0.05487885992755447,0.024976961728399687,48.863635586260365,0.006571487540192898,776221.4,0.8041674707757348,-0.01632822812505652,-0.03949493721451258,1.0,0.0,0.0,0.10832996975630521,0,,0.10920865086908907,0.059454192234243766,-0.0191170534864068,0.10832996975630521,3.0,0.0,1.3862943611198906
2026-03-20,000001.SZ,10.87,10.94,10.76,10.77,834083,-0.01011029411764719,-0.014638609332113472,11.0464,11.514949999999999,-0.03873637816973918,-0.05165036357599142,0.012913985406252236,45.74468016976007,0.0065842259110499264,783858.55,1.064073358643597,-0.02502172653534185,-0.04069058050621133,1.0,0.0,0.0,-0.010112892836332321,2,-0.010112893,0.049547879016378374,0.04206242096659975,-0.11844286259263753,0.010112892836332321,0.0,1.0986122886681098,0.0
2026-03-23,000001.SZ,10.68,10.68,10.43,10.45,1580088,-0.029712163416898862,-0.04304029304029311,11.0272,11.513100000000001,-0.07074360460629592,-0.055469011782052324,-0.015274592824243594,32.520324833101924,0.009208513366813782,835110.6,1.8920703437365063,-0.052343296575740106,-0.042204097940606866,1.0,0.0,0.0,0.08141415566205978,11,0.081414156,0.06548101733921907,0.05190035464046476,0.0915270484983921,0.08141415566205978,0.0,2.4849066497880004,0.0
2026-03-24,000001.SZ,10.52,10.89,10.52,10.88,1622251,0.04114832535885182,-0.01359927470534894,11.014799999999997,11.513049999999998,-0.060712302189280365,-0.05651766986349793,-0.0041946323257824325,55.70469746317734,0.013364094583735086,886097.55,1.8307814980416095,-0.012238079674619318,-0.043276976995670235,1.0,0.0,0.0,0.05928385257720947,4,0.059283853,0.06238243495821427,0.053746229124650935,-0.02213030308485031,0.05928385257720947,0.0,1.6094379124341003,0.0
2026-03-25,000001.SZ,10.89,10.95,10.79,10.94,744780,0.0055147058823528106,-0.0018248175182482562,11.0002,11.5131,-0.0473748167948731,-0.05468909924977297,0.007314282454899873,54.4827580946492,0.013374704282943418,870179.8,0.8558920811538029,-0.005472627770404137,-0.04454925259052733,1.0,0.0,0.0,0.04968944191932678,2,0.049689442,0.05603593843877053,0.0527320323233199,-0.00959441065788269,0.04968944191932678,0.0,1.0986122886681098,0.0
